serial_number,title,category,angle_or_region,status,story_file
1,"$12,000 gone—to someone I'd never even met",financial,,done,how-i-lost-12000-someone-i-never-met.json
2,"Two years of ""us""—then I found out who he really was",impersonation,,done,romance-scam-lasted-two-years.json
3,"We were planning the wedding. The ""fiancé"" was a stranger.",impersonation,,done,i-thought-we-were-getting-married.json
4,He said he loved me. Then he asked for gift cards.,financial,,done,when-love-asked-for-gift-cards.json
5,The face was fake. The debt was real.,impersonation,,done,catfished-fake-profile-drained-savings.json
6,A WhatsApp romance wiped out everything I had,online,,done,whatsapp-romance-cost-me-everything.json
7,"I sent thousands to someone I ""loved""—here's why",financial,,done,why-i-sent-money-to-stranger-i-loved-online.json
8,"He was ""deployed."" The only thing real was my loss.",impersonation,,done,military-romance-scam-deployed.json
9,Love + crypto: how I lost both,financial,,done,i-fell-for-crypto-romance-scam.json
10,The one text that made me see the truth,impersonation,,done,moment-i-realised-online-partner-was-scammer.json
11,The returns were insane. So was what happened next.,financial,,done,too-good-to-be-true-investment-life-savings.json
12,"I moved my pension into ""crypto."" The platform was a ghost.",financial,,done,pension-into-fake-crypto-platform.json
13,One morning the app was gone. So was my money.,financial,,done,trading-app-vanished-with-my-money.json
14,"""Double your Bitcoin""—I believed it",financial,,done,double-your-bitcoin-scam.json
15,My friend said it was a sure thing. It wasn't.,financial,,done,friend-recommended-fake-investment.json
16,"They stole from me. Then offered to ""get it back""—for a fee.",financial,,done,recovery-room-scam-came-back-for-more.json
17,"A LinkedIn message cost me $50,000",employment,,done,linkedin-opportunity-cost-50000.json
18,The broker site was a perfect copy. My balance wasn't.,financial,,done,lost-money-cloned-broker-website.json
19,"Months of ""gains""—then the slow bleed began",financial,,done,pig-butchering-slowly-drained-months.json
20,"I trusted a celebrity ""endorsement."" Big mistake.",financial,,done,fake-celebrity-crypto-endorsements.json
21,The WhatsApp group wasn't investors—it was a trap,online,,done,whatsapp-investment-group-wasnt.json
22,I thought I was trading. I was the mark.,financial,,done,thought-day-trading-was-being-scammed.json
23,"My balance kept growing. Withdraw? ""Technical issue.""",financial,,done,forex-scam-account-never-withdraw.json
24,"A ""recovery lawyer"" tried to scam me—after I'd already been scammed",financial,,done,recovery-lawyer-tried-to-scam-again.json
25,"The ""guru"" and the pump-and-dump group that cleaned me out",financial,,done,pump-and-dump-fake-guru-investment-group.json
26,The email looked exactly like my bank's. It wasn't.,online,,done,email-looked-like-from-my-bank.json
27,I clicked the link. Everything changed.,online,,done,i-clicked-the-link-phishing-story.json
28,"""Your account is suspended""—I panicked and paid",online,,done,fake-account-suspended-email-cost-me.json
29,A text about my delivery ended with my card drained,online,,done,delivery-text-stole-card-details.json
30,"""LPG payment pending""—one click, and my phone was hijacked and money from my bank account was gone",online,,done,lpg-payment-pending-link-phone-hijacked.json
31,"""Amazon"" wanted me to verify. I did. They weren't Amazon.",online,,done,when-amazon-asked-verify-account.json
32,I thought it was the IRS. The refund was a trick.,government,,done,tax-refund-phishing-thought-irs.json
33,I was one click away from handing over my password,online,,done,almost-gave-password-fake-microsoft-page.json
34,The DocuSign looked 100% real. The link wasn't.,online,,done,docusign-scam-looked-real.json
35,"I ""accidentally"" paid an invoice. To a scammer.",online,,done,fake-invoice-email-paid-scammer-mistake.json
36,They knew my name and my boss's. I bit.,online,,done,spear-phishing-knew-my-name-and-boss.json
37,"The ""remote job"" wanted my bank details before I started",employment,,done,remote-job-asked-for-bank-details.json
38,I paid for a training kit. The job never existed.,employment,,done,paid-training-kit-job-didnt-exist.json
39,I lost money before I'd even had day one,employment,,done,fake-recruiter-lost-money-before-day-one.json
40,"Easy money for ""mystery shopping""—sounded perfect",employment,,done,mystery-shopper-scam-easy-money.json
41,"My ""employer"" sent a cheque. I deposited it. Then the nightmare started.",employment,,done,employer-sent-fake-cheque-deposit.json
42,I thought I had a job. I was shipping for criminals.,employment,,done,reshipping-scam-unwitting-parcel-mule.json
43,The LinkedIn offer was dream-level. It was a scam.,employment,,done,linkedin-job-offer-too-good-to-be-true.json
44,"I almost moved ""company"" money. It wasn't company money.",employment,,done,almost-became-money-mule.json
